Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2018-09-02,231.59,13.28,407.37,2.0,13.8,18.2,11.1,10.8,12.5,13.5,10.15,50.6,Spring
2018-09-03,155.14,8.9,214.86,2.3,9.2,14.3,3.5,6.0,9.7,12.6,9.97,50.9,Spring
2018-09-04,169.27,8.16,184.84,0.0,8.1,14.2,1.8,4.3,8.6,11.4,11.58,51.1,Spring
2018-09-05,228.01,11.89,344.15,0.0,10.2,15.5,6.7,6.6,9.1,11.6,13.15,51.1,Spring
2018-09-06,145.93,13.21,400.49,6.0,10.0,12.1,6.4,8.9,9.6,11.9,5.99,50.9,Spring
2018-09-07,248.9,13.32,393.63,0.2,11.3,16.2,7.0,7.1,7.8,11.7,11.83,51.2,Spring
2018-09-08,289.53,13.93,425.65,0.0,11.9,18.1,8.1,7.8,7.4,12.2,18.79,51.1,Spring
2018-09-09,237.4,14.94,457.32,0.0,10.8,14.0,7.2,6.6,6.6,11.6,10.38,50.9,Spring
2018-09-10,190.43,12.51,376.47,0.9,11.5,15.2,7.4,9.1,10.2,12.4,8.9,50.4,Spring
2018-09-11,153.7,11.94,354.02,3.9,12.4,16.0,7.4,9.7,12.6,13.8,10.87,50.7,Spring
2018-09-12,180.96,7.59,169.19,0.0,10.3,17.3,3.8,6.8,10.6,13.4,14.59,51.0,Spring
2018-09-13,164.43,9.67,251.1,0.0,10.5,15.6,3.8,6.6,9.9,13.0,12.01,50.5,Spring
2018-09-14,207.82,12.87,389.38,0.0,12.1,16.5,7.6,8.1,10.4,13.2,14.78,50.0,Spring
2018-09-15,198.83,12.71,387.31,0.0,13.3,17.7,9.0,8.8,12.8,14.2,15.9,49.7,Spring
2018-09-16,205.29,13.62,433.62,0.0,14.2,17.6,10.8,12.4,11.7,14.9,12.27,49.4,Spring
2018-09-17,196.6,14.01,445.5,2.9,15.3,18.6,12.4,12.2,14.7,15.4,12.65,49.2,Spring
2018-09-18,147.25,15.17,455.17,20.8,14.5,16.0,12.6,12.8,15.1,15.1,2.45,49.7,Spring
2018-09-19,187.23,13.81,444.61,4.0,14.9,17.6,13.2,14.3,14.3,15.7,10.02,50.8,Spring
2018-09-20,218.59,11.53,339.77,0.0,14.9,19.5,11.8,12.6,13.4,15.8,9.94,51.0,Spring
2018-09-21,200.15,11.09,325.5,1.3,13.7,18.1,11.0,12.5,12.9,15.5,9.88,50.8,Spring
2018-09-22,162.08,11.27,330.17,6.1,13.2,17.2,9.4,12.4,12.9,15.8,11.95,50.8,Spring
2018-09-23,160.43,10.13,288.07,0.0,11.7,16.6,5.6,9.7,10.5,15.1,17.14,51.1,Spring
2018-09-24,198.03,11.84,353.14,2.1,12.7,17.3,8.8,10.7,11.2,14.8,14.58,50.8,Spring
2018-09-25,175.18,13.82,432.26,2.5,10.4,13.5,6.2,8.0,8.5,13.1,16.64,50.9,Spring
2018-09-26,215.87,14.19,455.7,0.7,11.3,15.4,8.4,8.7,9.8,12.8,18.8,51.1,Spring
2018-09-27,190.37,10.55,300.21,0.0,10.6,16.4,4.7,7.7,9.3,13.3,18.67,51.0,Spring
2018-09-28,193.33,7.84,180.33,0.0,9.4,17.0,2.5,6.1,8.6,13.1,18.99,50.5,Spring
2018-09-29,199.22,6.71,125.45,0.0,9.2,17.5,2.0,5.2,8.6,13.1,17.74,50.1,Spring
2018-09-30,184.21,8.59,198.7,0.0,11.0,18.2,1.7,5.2,9.2,13.5,18.29,49.6,Spring
2018-10-01,214.49,12.57,370.83,0.0,14.3,18.4,9.6,10.5,11.3,14.9,10.02,49.3,Spring
2018-10-02,186.0,10.6,290.46,0.5,13.9,18.7,8.0,10.0,12.1,15.6,11.49,49.2,Spring
2018-10-03,177.03,7.55,163.18,0.0,11.4,18.0,4.8,7.7,10.8,15.0,13.89,49.0,Spring
2018-10-04,183.21,8.27,193.13,0.0,12.1,17.8,7.1,8.9,11.8,15.0,9.2,48.9,Spring
2018-10-05,194.54,8.01,177.07,0.0,12.3,19.8,3.9,7.0,10.4,15.2,18.29,48.7,Spring
2018-10-06,175.14,9.46,245.28,0.0,12.9,18.8,5.7,8.2,11.6,15.8,17.8,48.6,Spring
2018-10-07,187.8,7.15,138.61,0.0,12.5,19.1,6.1,8.4,11.5,15.6,9.67,48.3,Spring
2018-10-08,186.97,10.05,270.83,0.0,12.6,18.6,5.7,8.1,10.4,16.0,20.87,48.0,Spring
2018-10-09,187.76,6.53,115.36,0.0,10.1,17.9,2.9,5.9,8.8,15.0,17.96,47.1,Spring
2018-10-10,189.87,7.66,165.12,0.0,10.9,17.7,4.9,7.2,9.7,14.9,14.5,46.4,Spring
2018-10-11,142.68,7.69,143.14,8.7,12.1,18.4,4.0,6.5,13.0,14.5,8.58,46.7,Spring
2018-10-12,168.9,12.85,377.31,5.9,12.6,16.2,7.4,8.8,11.4,14.6,13.68,51.2,Spring
2018-10-13,189.63,11.79,349.62,1.7,9.5,14.2,5.4,7.6,7.8,13.4,19.03,51.2,Spring
2018-10-14,173.65,7.9,175.5,0.0,9.6,16.7,1.1,5.2,8.5,13.0,17.38,50.4,Spring
2018-10-15,198.93,6.57,113.99,0.0,10.5,18.4,3.0,6.3,9.4,13.6,12.74,49.6,Spring
2018-10-16,180.92,8.47,204.53,0.0,10.2,17.2,2.6,6.1,9.0,13.8,19.63,49.1,Spring
2018-10-17,225.62,14.11,447.27,0.0,12.4,16.2,9.7,9.9,9.3,14.2,16.47,48.6,Spring
2018-10-18,195.93,11.04,317.05,0.7,12.5,17.6,7.8,9.5,11.1,14.6,14.63,48.3,Spring
2018-10-19,207.09,11.22,324.54,0.0,12.8,19.3,5.8,8.0,10.1,15.5,25.62,47.9,Spring
2018-10-20,208.18,7.4,153.77,0.0,13.2,21.6,5.0,7.7,11.2,16.4,21.08,46.7,Spring
2018-10-21,217.08,9.15,234.08,0.0,14.6,21.4,8.7,10.9,12.0,16.9,16.07,45.9,Spring
2018-10-22,214.4,8.19,191.16,0.0,13.4,20.9,7.1,9.3,11.0,16.8,18.66,45.3,Spring
2018-10-23,201.63,7.31,148.55,0.0,13.1,20.7,5.9,8.5,10.8,16.7,16.7,44.4,Spring
2018-10-24,189.18,7.27,142.04,0.0,13.4,20.5,5.7,8.3,11.0,16.8,14.03,43.0,Spring
2018-10-25,184.67,9.45,250.1,0.0,14.2,20.4,7.3,10.0,11.6,16.9,17.73,39.7,Spring
2018-10-26,164.59,12.86,408.65,3.0,14.8,19.4,8.2,12.1,11.3,17.7,25.58,39.9,Spring
2018-10-27,183.87,7.7,164.52,6.1,14.4,21.8,7.4,10.8,12.8,17.1,14.0,40.4,Spring
2018-10-28,178.29,11.24,325.76,2.9,15.5,20.2,9.6,12.6,13.0,17.9,16.61,48.0,Spring
2018-10-29,140.25,10.66,300.65,5.7,13.3,17.5,7.3,11.3,12.2,16.6,14.66,47.6,Spring
2018-10-30,171.96,12.57,381.28,6.3,12.9,16.6,9.2,11.6,11.8,15.6,14.89,51.4,Spring
2018-10-31,225.51,11.61,347.46,0.1,14.0,20.0,9.0,11.1,11.3,16.0,21.15,51.0,Spring
2018-11-01,195.32,13.79,426.2,3.4,12.5,16.0,9.0,9.5,10.3,15.2,17.67,50.6,Spring
2018-11-02,217.0,13.57,424.64,0.0,12.8,18.0,7.0,8.4,9.7,14.6,24.82,50.4,Spring
2018-11-03,216.46,11.84,350.7,0.0,14.9,19.6,11.0,11.7,13.4,15.1,10.17,49.2,Spring
2018-11-04,195.54,16.49,552.26,5.0,15.6,18.5,11.8,12.2,13.3,16.5,23.42,50.4,Spring
2018-11-05,209.06,14.08,452.66,1.7,14.1,18.2,10.1,11.5,11.5,15.5,19.93,49.9,Spring
2018-11-06,208.24,9.34,248.43,0.0,13.9,20.9,7.6,10.0,12.5,16.0,19.18,48.9,Spring
2018-11-07,158.52,7.39,161.67,0.7,14.6,21.4,6.2,9.8,14.5,17.1,15.81,48.5,Spring
2018-11-08,169.63,9.84,283.62,0.5,17.1,21.4,13.6,15.5,17.7,18.3,8.42,48.2,Spring
2018-11-09,192.91,10.5,304.99,0.1,17.4,22.9,11.8,13.9,16.2,18.4,16.17,48.0,Spring
2018-11-10,156.03,11.23,339.77,1.4,13.7,18.5,7.0,11.6,10.8,18.2,25.62,47.4,Spring
2018-11-11,144.45,5.26,73.7,0.0,12.4,19.3,4.7,9.7,12.1,17.0,12.12,46.7,Spring
2018-11-12,185.7,10.23,296.72,0.0,15.0,20.6,9.6,12.5,13.0,18.1,20.31,45.9,Spring
2018-11-13,174.09,8.15,200.16,0.0,14.4,20.9,7.4,11.1,12.4,18.1,18.4,44.0,Spring
2018-11-14,150.96,8.57,225.5,0.0,15.0,20.8,8.1,11.7,14.2,18.5,18.98,44.0,Spring
2018-11-15,155.35,12.83,417.88,0.0,16.2,20.2,10.2,13.5,13.1,19.6,27.14,40.0,Spring
2018-11-16,151.17,8.06,204.81,0.0,14.4,20.6,7.8,11.3,12.6,19.6,22.64,37.4,Spring
2018-11-17,150.89,6.1,108.41,0.0,14.6,21.0,7.6,11.4,12.8,18.9,11.26,35.3,Spring
2018-11-18,169.1,7.88,192.64,0.0,15.2,21.5,9.4,12.1,13.3,19.0,16.2,33.7,Spring
2018-11-19,114.74,7.78,191.86,0.7,13.0,18.4,5.6,10.2,11.7,17.9,17.41,32.3,Spring
2018-11-20,131.98,6.63,143.21,1.4,10.3,16.9,3.8,8.5,9.4,16.0,17.6,31.7,Spring
2018-11-21,133.49,6.36,125.15,5.4,10.4,17.4,4.2,8.8,10.7,15.0,13.59,32.2,Spring
2018-11-22,174.94,10.91,315.58,5.7,13.0,19.4,6.3,9.5,11.7,16.2,25.85,45.1,Spring
2018-11-23,162.84,9.36,261.96,0.0,14.0,21.1,4.8,9.8,11.9,17.5,29.16,44.6,Spring
2018-11-24,122.07,13.34,414.54,13.3,16.2,17.5,14.6,16.6,17.4,17.8,4.25,48.1,Spring
2018-11-25,176.86,10.59,307.56,5.9,17.2,22.2,13.0,15.6,17.4,18.5,13.27,51.1,Spring
2018-11-26,183.59,9.68,276.3,0.0,16.6,23.1,9.3,13.2,15.2,18.7,22.97,50.7,Spring
2018-11-27,161.05,10.71,334.39,0.7,16.8,20.8,13.5,16.8,16.6,19.4,15.57,49.3,Spring
2018-11-28,184.26,11.79,383.67,0.0,17.2,21.9,13.7,16.3,16.4,19.4,22.2,48.4,Spring
2018-11-29,182.18,9.81,276.97,0.0,17.4,22.6,12.2,14.6,16.2,19.3,14.68,47.5,Spring
2018-11-30,161.54,12.6,412.07,0.0,17.9,20.5,15.0,17.5,16.9,19.2,12.3,46.7,Spring
2018-12-01,145.23,11.08,337.17,1.5,17.5,20.2,14.2,16.6,17.9,18.2,4.66,46.1,Summer
2018-12-02,176.32,13.85,463.71,0.0,18.7,21.9,15.5,15.9,18.2,19.5,20.11,45.6,Summer
2018-12-03,142.18,11.84,348.49,14.1,17.4,20.6,14.6,17.2,18.1,19.3,8.42,49.1,Summer
2018-12-04,170.88,14.15,466.53,9.6,17.4,21.1,13.9,16.9,16.6,18.9,21.37,51.4,Summer
2018-12-05,182.94,12.79,410.29,1.0,16.4,20.4,11.5,14.9,13.9,18.3,19.95,51.0,Summer
2018-12-06,181.4,12.45,406.18,1.8,14.1,18.6,10.3,14.2,12.3,17.3,23.7,50.4,Summer
2018-12-07,181.69,10.81,326.61,0.0,14.3,20.2,7.2,12.2,11.3,17.5,25.52,49.2,Summer
2018-12-08,175.88,11.44,361.51,0.0,15.8,21.6,9.1,13.1,13.8,18.8,29.65,48.0,Summer
2018-12-09,206.9,13.11,438.53,0.0,17.3,22.4,13.1,16.1,14.1,19.8,28.67,46.3,Summer
2018-12-10,175.69,12.26,393.17,0.0,17.2,20.6,14.0,16.3,15.2,19.4,15.8,44.4,Summer
2018-12-11,152.38,8.72,234.3,0.4,16.8,21.2,12.4,15.4,16.3,19.5,8.93,43.4,Summer
2018-12-12,163.32,8.59,243.01,1.6,16.9,22.6,12.7,16.4,16.7,19.8,15.79,41.3,Summer
2018-12-13,170.06,9.3,271.14,0.0,17.7,23.0,13.1,16.7,16.3,20.2,15.62,40.3,Summer
2018-12-14,151.68,9.02,262.63,0.2,17.9,23.0,13.0,16.8,17.2,20.6,15.97,39.5,Summer
2018-12-15,133.88,11.17,345.87,8.8,17.5,22.0,13.0,16.8,17.5,20.8,21.67,42.4,Summer
2018-12-16,174.08,10.77,344.2,0.0,18.9,24.7,12.8,17.4,16.6,22.2,29.75,46.7,Summer
2018-12-17,157.21,8.59,252.73,0.0,18.6,25.1,11.8,17.5,16.6,23.0,28.49,44.2,Summer
2018-12-18,184.16,7.69,203.22,0.0,19.0,25.7,13.6,18.1,16.5,22.8,19.97,41.4,Summer
2018-12-19,155.04,10.62,333.95,0.0,18.8,23.4,14.0,17.4,16.9,22.0,21.94,37.7,Summer
2018-12-20,160.31,13.39,403.86,24.3,17.4,22.2,13.8,17.4,16.5,20.7,22.25,48.9,Summer
2018-12-21,181.37,11.99,374.95,7.7,17.2,21.7,14.0,17.5,15.9,19.9,19.07,51.7,Summer
2018-12-22,171.8,9.49,269.95,0.8,17.4,22.5,12.2,16.0,16.3,20.0,15.77,51.4,Summer
2018-12-23,112.31,12.49,382.97,14.9,18.4,19.9,16.6,19.5,20.2,20.1,4.23,51.6,Summer
2018-12-24,101.17,17.51,498.59,58.4,18.9,20.5,17.4,19.1,21.0,20.0,3.17,51.6,Summer
2018-12-25,182.36,11.61,321.48,21.4,17.6,22.8,15.0,17.2,17.8,19.7,12.27,51.5,Summer
2018-12-26,200.27,13.35,448.0,0.2,18.0,22.0,15.1,17.4,16.3,19.5,21.76,51.7,Summer
2018-12-27,178.06,13.33,448.52,0.0,17.0,21.4,11.1,15.9,13.6,19.8,29.6,50.9,Summer
2018-12-28,176.45,8.15,216.79,0.0,16.3,23.4,8.5,14.5,13.6,20.4,25.37,49.5,Summer
2018-12-29,151.03,7.54,190.32,0.0,17.9,23.8,10.7,16.3,16.6,21.0,15.97,48.5,Summer
2018-12-30,170.47,9.92,299.94,0.0,18.5,24.5,11.6,16.5,15.9,22.2,28.07,47.7,Summer
2018-12-31,147.43,8.1,218.78,0.0,17.8,23.1,12.0,16.7,16.9,21.4,16.54,46.4,Summer
2019-01-01,167.14,10.85,335.44,0.0,19.4,23.0,16.4,18.4,18.6,21.4,12.78,45.0,Summer
2019-01-02,154.07,12.5,416.14,0.0,19.7,23.7,14.4,17.5,17.9,22.4,27.37,43.8,Summer
2019-01-03,121.07,9.62,290.16,0.0,19.6,23.9,13.2,17.3,19.5,22.0,18.36,41.9,Summer
2019-01-04,157.95,14.0,477.47,0.3,20.2,23.3,15.8,17.7,17.8,22.4,26.32,39.1,Summer
2019-01-05,160.29,9.21,271.54,0.0,19.0,25.6,11.8,15.8,16.7,22.9,29.76,36.3,Summer
2019-01-06,123.54,8.78,264.18,0.0,18.3,24.4,10.8,15.9,17.1,22.7,29.85,33.6,Summer
2019-01-07,155.48,11.56,385.75,0.0,20.5,25.6,15.5,18.1,18.8,23.4,30.02,31.1,Summer
2019-01-08,184.9,11.09,350.78,0.0,21.1,26.6,16.1,18.4,17.2,24.1,26.35,29.0,Summer
2019-01-09,125.12,8.1,230.57,0.0,18.9,25.0,11.8,16.4,16.9,23.8,27.18,27.1,Summer
2019-01-10,119.92,6.2,141.4,0.0,20.1,26.4,12.7,17.2,18.9,23.9,17.35,25.7,Summer
2019-01-11,150.78,8.72,255.63,0.0,21.4,27.3,16.1,18.5,19.9,24.5,22.35,24.6,Summer
2019-01-12,134.72,9.86,302.58,0.0,20.1,25.5,12.9,17.2,16.2,24.6,28.76,23.5,Summer
2019-01-13,141.16,9.14,281.85,0.3,21.6,27.0,16.3,20.2,19.2,24.8,22.03,22.2,Summer
2019-01-14,118.63,8.04,229.3,3.8,16.9,22.6,11.9,16.8,15.7,21.9,21.22,22.7,Summer
2019-01-15,121.96,8.44,247.01,0.6,16.4,21.4,11.6,16.2,15.1,20.4,16.59,23.1,Summer
2019-01-16,131.27,10.38,334.73,0.0,18.6,24.3,11.9,15.6,17.0,21.6,29.03,22.4,Summer
2019-01-17,161.41,13.06,448.8,0.0,19.8,23.7,16.8,18.1,17.1,22.5,26.14,21.4,Summer
2019-01-18,144.66,10.64,332.63,0.0,20.1,24.3,16.0,17.3,18.6,22.0,16.12,20.6,Summer
2019-01-19,149.44,10.86,352.38,0.0,20.9,26.4,15.2,17.5,18.6,23.6,28.3,20.1,Summer
2019-01-20,133.99,11.21,362.71,0.3,20.3,24.6,15.0,17.5,17.8,23.0,22.91,19.4,Summer
2019-01-21,155.47,12.48,414.18,0.0,19.2,23.5,14.4,16.4,15.6,21.9,25.44,18.8,Summer
2019-01-22,178.77,12.44,408.84,0.0,19.3,23.5,16.3,17.2,15.6,21.6,20.48,18.4,Summer
2019-01-23,147.2,10.61,333.5,0.0,19.5,24.7,14.1,15.9,17.3,22.1,23.57,17.9,Summer
2019-01-24,89.58,10.13,309.45,0.9,19.4,23.1,12.1,16.0,17.7,21.7,16.55,17.7,Summer
2019-01-25,135.51,7.23,184.29,0.0,17.9,24.8,10.3,14.5,15.6,21.5,21.07,17.5,Summer
2019-01-26,146.29,9.17,275.02,0.0,18.1,24.2,12.0,15.9,14.5,22.7,26.78,17.2,Summer
2019-01-27,106.33,6.84,176.65,0.0,18.1,24.3,11.1,15.4,17.2,22.3,20.39,16.8,Summer
2019-01-28,150.94,11.18,377.82,0.1,21.6,26.4,18.5,19.9,20.5,23.6,23.58,16.6,Summer
2019-01-29,155.53,9.75,301.51,0.0,22.9,28.9,17.4,18.7,20.8,25.4,26.01,16.3,Summer
2019-01-30,107.27,9.3,300.57,0.0,22.3,26.9,18.0,20.5,22.0,25.9,23.74,16.0,Summer
2019-01-31,126.92,9.24,283.26,0.0,20.7,25.7,15.9,18.4,18.4,25.3,24.51,15.7,Summer
2019-02-01,119.47,6.95,180.26,0.0,19.7,25.4,13.8,18.1,17.1,24.6,18.54,15.5,Summer
2019-02-02,124.6,4.64,68.77,0.0,19.0,25.9,12.3,16.1,17.5,23.3,12.35,15.3,Summer
2019-02-03,135.56,12.03,398.22,4.2,19.8,23.5,16.9,18.7,17.8,22.7,20.46,16.0,Summer
2019-02-04,135.66,11.71,389.74,0.0,20.3,24.9,14.7,17.4,17.1,23.5,28.36,15.9,Summer
2019-02-05,154.65,6.68,154.83,0.0,19.4,26.9,12.1,15.3,16.1,23.8,22.99,15.5,Summer
2019-02-06,145.68,6.14,123.66,0.0,19.9,27.3,11.2,15.1,16.3,23.4,18.17,15.3,Summer
2019-02-07,145.37,11.4,349.93,1.0,18.7,21.0,16.7,17.4,15.6,20.9,4.73,15.4,Summer
2019-02-08,196.64,14.45,489.85,0.1,19.5,23.2,17.0,16.7,14.3,21.7,23.89,15.3,Summer
2019-02-09,143.21,11.43,354.08,9.1,18.9,23.1,16.4,17.5,17.8,21.2,14.68,16.8,Summer
2019-02-10,177.91,10.53,320.29,0.0,19.5,25.8,13.2,15.0,15.7,21.7,24.89,17.0,Summer
2019-02-11,166.57,10.67,328.88,0.0,20.3,26.8,12.6,15.1,16.2,22.6,29.12,16.4,Summer
2019-02-12,157.12,9.36,287.45,0.0,20.6,27.0,15.2,17.3,18.7,23.2,25.1,15.9,Summer
2019-02-13,152.5,7.4,189.12,0.0,20.3,28.1,12.1,14.9,17.7,23.7,26.98,15.5,Summer
2019-02-14,115.38,6.78,167.45,0.0,19.9,26.9,11.8,14.8,18.6,24.4,26.44,15.3,Summer
2019-02-15,153.58,7.05,169.73,0.0,20.4,27.8,12.9,15.4,17.4,24.3,23.7,15.0,Summer
2019-02-16,168.93,10.37,308.16,0.0,19.3,25.4,12.6,14.4,14.3,23.3,28.25,14.6,Summer
2019-02-17,142.53,6.89,166.8,0.0,18.7,25.8,11.7,14.8,16.0,23.2,22.68,14.3,Summer
2019-02-18,154.76,6.48,148.05,0.2,18.7,26.0,12.5,15.4,16.0,23.0,19.72,14.2,Summer
2019-02-19,135.56,5.9,117.57,0.0,17.6,25.5,9.3,12.3,15.0,23.2,26.34,14.0,Summer
2019-02-20,106.5,5.75,113.36,0.0,19.1,25.1,12.6,14.6,18.9,23.1,13.51,13.9,Summer
2019-02-21,128.28,10.99,358.28,0.0,22.2,25.5,19.4,20.0,21.4,23.7,13.91,13.9,Summer
2019-02-22,94.74,12.2,360.8,23.3,20.2,22.9,18.4,19.6,20.7,22.2,5.96,14.5,Summer
2019-02-23,84.02,9.23,263.04,4.2,18.8,22.0,14.2,16.2,19.5,21.4,8.68,18.9,Summer
2019-02-24,140.4,9.09,260.33,1.7,16.7,22.5,10.7,14.0,14.6,19.9,19.37,19.0,Summer
2019-02-25,201.44,12.9,410.36,0.0,16.7,22.1,11.3,12.4,11.1,19.1,25.56,18.7,Summer
2019-02-26,186.12,11.67,356.62,0.0,17.1,22.8,11.2,12.2,12.1,20.5,26.72,18.2,Summer
2019-02-27,161.05,6.1,119.0,0.0,15.6,23.7,7.8,11.2,12.3,20.6,22.21,17.7,Summer
2019-02-28,173.0,10.39,311.6,0.0,17.4,23.5,11.3,13.6,12.8,21.3,26.49,17.1,Summer
2019-03-01,150.23,9.4,255.92,0.0,17.7,22.4,11.8,14.1,13.1,21.5,14.48,16.6,Autumn
2019-03-02,158.59,8.17,210.11,0.0,15.9,22.8,9.4,11.3,12.4,21.4,26.31,16.2,Autumn
2019-03-03,177.48,5.34,78.75,0.0,16.5,25.9,7.5,10.3,12.6,21.6,25.76,15.9,Autumn
2019-03-04,163.35,6.67,142.32,0.0,17.8,25.8,10.1,11.8,15.2,21.8,22.96,15.5,Autumn
2019-03-05,157.24,7.73,196.91,0.0,16.9,24.1,10.2,12.6,13.7,21.8,25.39,15.2,Autumn
2019-03-06,157.75,5.82,105.83,0.0,16.1,24.5,8.2,10.6,13.0,21.9,25.86,15.0,Autumn
2019-03-07,137.04,4.45,48.97,0.0,17.9,26.1,10.0,12.0,17.2,22.0,17.37,14.7,Autumn
2019-03-08,144.2,6.1,88.68,13.7,16.9,23.9,12.7,13.0,17.5,20.3,5.83,16.0,Autumn
2019-03-09,135.19,6.7,146.54,3.0,14.9,22.0,8.3,11.0,14.5,18.4,15.94,18.1,Autumn
2019-03-10,189.12,9.07,249.85,0.0,17.0,24.4,10.9,11.8,14.9,18.7,20.85,18.3,Autumn
2019-03-11,151.12,6.96,156.82,0.0,17.0,24.5,9.2,11.3,15.5,19.8,18.9,17.2,Autumn
2019-03-12,164.03,8.39,225.16,0.0,18.5,24.5,13.8,14.9,16.6,21.1,14.79,16.7,Autumn
2019-03-13,160.57,7.71,195.82,0.0,19.5,26.4,13.0,14.8,17.4,22.0,18.3,16.4,Autumn
2019-03-14,158.46,7.13,167.49,0.0,18.9,26.0,12.3,14.0,16.7,22.2,18.78,16.0,Autumn
2019-03-15,144.99,7.27,172.68,0.0,17.9,24.6,11.3,12.8,16.3,21.4,18.39,15.7,Autumn
2019-03-16,144.59,5.54,93.98,0.0,18.0,25.2,11.8,12.5,17.8,21.2,12.77,15.4,Autumn
2019-03-17,128.43,7.14,171.59,0.0,19.0,25.1,12.7,14.0,18.6,21.7,14.65,15.2,Autumn
2019-03-18,137.26,10.17,304.98,0.0,20.2,24.8,15.2,15.5,18.7,22.5,17.99,15.0,Autumn
2019-03-19,78.75,8.53,219.19,0.1,18.1,20.6,13.0,13.7,17.7,21.5,4.32,14.9,Autumn
2019-03-20,146.41,7.1,164.88,0.5,16.8,23.0,12.1,12.7,16.1,20.4,13.36,15.0,Autumn
2019-03-21,148.17,7.99,202.96,0.0,17.7,24.4,11.4,11.7,16.5,21.3,21.85,14.9,Autumn
2019-03-22,150.8,7.37,171.32,0.0,18.2,25.1,11.6,11.9,16.6,22.0,20.52,14.7,Autumn
2019-03-23,141.18,6.33,121.54,2.1,18.3,24.9,12.3,13.0,17.4,21.7,12.23,14.6,Autumn
2019-03-24,144.44,8.34,229.2,0.0,17.8,24.0,12.4,13.7,16.5,21.3,20.52,14.7,Autumn
2019-03-25,169.34,7.85,198.58,0.0,17.2,24.3,11.6,12.5,14.9,21.0,21.06,14.6,Autumn
2019-03-26,165.51,7.67,179.23,0.0,17.3,24.5,10.3,11.0,14.7,20.7,19.9,14.4,Autumn
2019-03-27,160.01,9.23,240.98,0.0,19.1,24.5,12.9,12.6,16.7,20.4,11.39,14.3,Autumn
2019-03-28,114.25,11.0,329.49,11.7,19.0,22.4,16.5,17.7,19.3,20.6,7.37,15.7,Autumn
2019-03-29,125.16,11.32,360.77,3.9,19.6,23.0,16.7,17.5,19.8,20.5,10.99,16.9,Autumn
2019-03-30,156.92,11.83,383.7,0.8,19.8,23.2,18.0,17.7,19.1,20.3,10.25,17.4,Autumn
2019-03-31,136.22,12.42,412.25,0.8,20.5,23.6,17.2,17.7,19.9,20.5,12.78,17.0,Autumn
2019-04-01,85.88,14.46,414.73,41.5,20.1,22.8,17.6,18.8,21.7,20.5,3.19,20.0,Autumn
2019-04-02,138.17,10.37,290.7,0.7,17.2,21.8,10.0,11.3,14.6,19.4,15.76,21.6,Autumn
2019-04-03,109.35,7.79,176.27,5.6,13.6,18.6,7.7,9.8,14.0,16.7,7.02,22.2,Autumn
2019-04-04,158.87,11.11,333.06,0.0,16.9,21.2,12.0,12.9,14.6,18.5,13.62,22.4,Autumn
2019-04-05,168.29,7.51,172.13,0.0,14.6,21.4,8.1,10.4,12.3,17.5,13.29,22.1,Autumn
2019-04-06,86.59,11.73,321.31,19.4,14.5,17.0,10.6,12.1,15.0,17.3,4.18,24.2,Autumn
2019-04-07,165.41,8.94,245.42,0.0,12.7,18.8,7.9,10.0,11.4,15.9,16.21,24.6,Autumn
2019-04-08,169.0,10.05,285.13,1.3,14.0,20.2,7.7,9.6,12.3,15.7,17.58,24.4,Autumn
2019-04-09,199.94,10.02,277.62,0.0,15.0,21.9,8.8,9.4,12.6,16.1,17.84,23.9,Autumn
2019-04-10,187.41,6.56,131.84,0.0,13.7,22.3,6.6,8.5,12.4,16.3,17.33,23.5,Autumn
2019-04-11,167.52,6.99,147.39,2.2,14.2,21.4,8.1,10.0,13.7,16.0,9.35,23.3,Autumn
2019-04-12,177.45,11.82,359.69,3.0,14.8,19.6,11.2,11.2,13.7,15.8,13.72,24.6,Autumn
2019-04-13,174.45,10.64,310.06,0.0,12.6,18.4,6.4,8.9,9.6,15.0,18.5,25.4,Autumn
2019-04-14,159.25,5.05,68.76,0.0,11.3,19.9,3.4,7.0,11.2,14.1,12.48,25.2,Autumn
2019-04-15,170.16,6.96,152.02,0.0,12.5,20.2,5.9,8.1,12.1,14.8,13.97,24.8,Autumn
2019-04-16,158.19,6.27,126.02,0.0,11.8,19.4,5.3,8.3,11.6,14.7,12.59,24.5,Autumn
2019-04-17,164.38,8.27,211.79,0.0,12.2,19.3,5.5,8.1,11.0,14.9,17.81,24.2,Autumn
2019-04-18,172.47,7.71,186.35,0.0,12.2,19.5,6.4,8.2,11.4,15.1,16.06,23.7,Autumn
2019-04-19,168.68,6.51,129.01,0.0,12.1,19.4,6.3,8.3,11.4,15.0,10.31,23.3,Autumn
2019-04-20,161.6,6.7,139.71,0.0,12.9,20.1,6.9,8.6,12.8,15.4,11.13,23.0,Autumn
2019-04-21,150.7,8.03,191.34,0.0,14.6,21.2,6.5,8.7,13.5,15.8,12.13,22.7,Autumn
2019-04-22,117.39,8.56,208.56,8.1,14.3,19.5,8.2,10.8,14.7,16.3,7.25,24.1,Autumn
2019-04-23,147.35,6.91,157.18,1.6,11.5,17.7,7.7,9.8,12.7,14.7,8.04,26.4,Autumn
